key,tier,bn_quality,language,tokenizer,tfr
T2-04,T2,clean,Hindi,mistral_7b_v0.1,6.326923076923077
T2-04,T2,clean,Arabic,mistral_7b_v0.1,3.7115384615384617
T2-04,T2,clean,Tamil,mistral_7b_v0.1,6.615384615384615
T2-04,T2,clean,Yoruba,mistral_7b_v0.1,3.673076923076923
T2-05,T2,clean,English,tiktoken_o200k,1.0
T2-05,T2,clean,Bengali,tiktoken_o200k,1.803921568627451
T2-05,T2,clean,Hindi,tiktoken_o200k,1.7647058823529411
T2-05,T2,clean,Arabic,tiktoken_o200k,1.1568627450980393
T2-05,T2,clean,Tamil,tiktoken_o200k,1.8823529411764706
T2-05,T2,clean,Yoruba,tiktoken_o200k,2.411764705882353
T2-05,T2,clean,English,qwen2.5_7b,1.0
T2-05,T2,clean,Bengali,qwen2.5_7b,5.666666666666667
T2-05,T2,clean,Hindi,qwen2.5_7b,5.196078431372549
T2-05,T2,clean,Arabic,qwen2.5_7b,1.2745098039215685
T2-05,T2,clean,Tamil,qwen2.5_7b,6.568627450980392
T2-05,T2,clean,Yoruba,qwen2.5_7b,3.1176470588235294
T2-05,T2,clean,English,mistral_7b_v0.1,1.0
T2-05,T2,clean,Bengali,mistral_7b_v0.1,5.764705882352941
T2-05,T2,clean,Hindi,mistral_7b_v0.1,5.8431372549019605
T2-05,T2,clean,Arabic,mistral_7b_v0.1,3.549019607843137
T2-05,T2,clean,Tamil,mistral_7b_v0.1,6.823529411764706
T2-05,T2,clean,Yoruba,mistral_7b_v0.1,3.156862745098039
T2-06,T2,clean,English,tiktoken_o200k,1.0
T2-06,T2,clean,Bengali,tiktoken_o200k,1.7846153846153847
T2-06,T2,clean,Hindi,tiktoken_o200k,1.7230769230769232
T2-06,T2,clean,Arabic,tiktoken_o200k,1.2615384615384615
T2-06,T2,clean,Tamil,tiktoken_o200k,1.8307692307692307
T2-06,T2,clean,Yoruba,tiktoken_o200k,1.3076923076923077
T2-06,T2,clean,English,qwen2.5_7b,1.0
T2-06,T2,clean,Bengali,qwen2.5_7b,5.538461538461538
T2-06,T2,clean,Hindi,qwen2.5_7b,5.0
T2-06,T2,clean,Arabic,qwen2.5_7b,1.2769230769230768
T2-06,T2,clean,Tamil,qwen2.5_7b,6.446153846153846
T2-06,T2,clean,Yoruba,qwen2.5_7b,1.9384615384615385
T2-06,T2,clean,English,mistral_7b_v0.1,1.0
T2-06,T2,clean,Bengali,mistral_7b_v0.1,5.696969696969697
T2-06,T2,clean,Hindi,mistral_7b_v0.1,5.363636363636363
T2-06,T2,clean,Arabic,mistral_7b_v0.1,3.606060606060606
T2-06,T2,clean,Tamil,mistral_7b_v0.1,6.742424242424242
T2-06,T2,clean,Yoruba,mistral_7b_v0.1,2.090909090909091
T2-07,T2,clean,English,tiktoken_o200k,1.0
T2-07,T2,clean,Bengali,tiktoken_o200k,1.6229508196721312
T2-07,T2,clean,Hindi,tiktoken_o200k,1.5081967213114753
T2-07,T2,clean,Arabic,tiktoken_o200k,1.1967213114754098
T2-07,T2,clean,Tamil,tiktoken_o200k,1.8852459016393444
T2-07,T2,clean,Yoruba,tiktoken_o200k,2.3442622950819674
T2-07,T2,clean,English,qwen2.5_7b,1.0
T2-07,T2,clean,Bengali,qwen2.5_7b,5.283333333333333
T2-07,T2,clean,Hindi,qwen2.5_7b,4.9
T2-07,T2,clean,Arabic,qwen2.5_7b,1.55
T2-07,T2,clean,Tamil,qwen2.5_7b,6.4
T2-07,T2,clean,Yoruba,qwen2.5_7b,3.1
T2-07,T2,clean,English,mistral_7b_v0.1,1.0
T2-07,T2,clean,Bengali,mistral_7b_v0.1,5.475409836065574
T2-07,T2,clean,Hindi,mistral_7b_v0.1,5.409836065573771
T2-07,T2,clean,Arabic,mistral_7b_v0.1,3.6885245901639343
T2-07,T2,clean,Tamil,mistral_7b_v0.1,6.524590163934426
T2-07,T2,clean,Yoruba,mistral_7b_v0.1,3.4098360655737703
T2-08,T2,clean,English,tiktoken_o200k,1.0
T2-08,T2,clean,Bengali,tiktoken_o200k,1.8653846153846154
T2-08,T2,clean,Hindi,tiktoken_o200k,1.7115384615384615
T2-08,T2,clean,Arabic,tiktoken_o200k,1.1923076923076923
T2-08,T2,clean,Tamil,tiktoken_o200k,2.173076923076923
T2-08,T2,clean,Yoruba,tiktoken_o200k,2.8846153846153846
T2-08,T2,clean,English,qwen2.5_7b,1.0
T2-08,T2,clean,Bengali,qwen2.5_7b,5.803921568627451
T2-08,T2,clean,Hindi,qwen2.5_7b,5.431372549019608
T2-08,T2,clean,Arabic,qwen2.5_7b,1.411764705882353
T2-08,T2,clean,Tamil,qwen2.5_7b,6.764705882352941
T2-08,T2,clean,Yoruba,qwen2.5_7b,3.7450980392156863
T2-08,T2,clean,English,mistral_7b_v0.1,1.0
T2-08,T2,clean,Bengali,mistral_7b_v0.1,6.0576923076923075
T2-08,T2,clean,Hindi,mistral_7b_v0.1,5.980769230769231
T2-08,T2,clean,Arabic,mistral_7b_v0.1,3.576923076923077
T2-08,T2,clean,Tamil,mistral_7b_v0.1,7.0
T2-08,T2,clean,Yoruba,mistral_7b_v0.1,3.923076923076923
T2-09,T2,clean,English,tiktoken_o200k,1.0
T2-09,T2,clean,Bengali,tiktoken_o200k,1.6071428571428572
T2-09,T2,clean,Hindi,tiktoken_o200k,1.7678571428571428
T2-09,T2,clean,Arabic,tiktoken_o200k,1.3214285714285714
T2-09,T2,clean,Tamil,tiktoken_o200k,2.0714285714285716
T2-09,T2,clean,Yoruba,tiktoken_o200k,2.5714285714285716
T2-09,T2,clean,English,qwen2.5_7b,1.0
T2-09,T2,clean,Bengali,qwen2.5_7b,4.87719298245614
T2-09,T2,clean,Hindi,qwen2.5_7b,4.771929824561403
T2-09,T2,clean,Arabic,qwen2.5_7b,1.7017543859649122
T2-09,T2,clean,Tamil,qwen2.5_7b,6.315789473684211
T2-09,T2,clean,Yoruba,qwen2.5_7b,3.3157894736842106
T2-09,T2,clean,English,mistral_7b_v0.1,1.0
T2-09,T2,clean,Bengali,mistral_7b_v0.1,4.85
T2-09,T2,clean,Hindi,mistral_7b_v0.1,4.916666666666667
T2-09,T2,clean,Arabic,mistral_7b_v0.1,3.7
T2-09,T2,clean,Tamil,mistral_7b_v0.1,6.45
T2-09,T2,clean,Yoruba,mistral_7b_v0.1,3.4833333333333334
T2-10,T2,clean,English,tiktoken_o200k,1.0
T2-10,T2,clean,Bengali,tiktoken_o200k,1.7636363636363637
T2-10,T2,clean,Hindi,tiktoken_o200k,1.8
T2-10,T2,clean,Arabic,tiktoken_o200k,1.3818181818181818
T2-10,T2,clean,Tamil,tiktoken_o200k,2.0727272727272728
T2-10,T2,clean,Yoruba,tiktoken_o200k,2.7818181818181817
T2-10,T2,clean,English,qwen2.5_7b,1.0
T2-10,T2,clean,Bengali,qwen2.5_7b,5.345454545454546
T2-10,T2,clean,Hindi,qwen2.5_7b,4.890909090909091
T2-10,T2,clean,Arabic,qwen2.5_7b,1.6181818181818182
T2-10,T2,clean,Tamil,qwen2.5_7b,6.472727272727273
T2-10,T2,clean,Yoruba,qwen2.5_7b,3.690909090909091
T2-10,T2,clean,English,mistral_7b_v0.1,1.0
T2-10,T2,clean,Bengali,mistral_7b_v0.1,4.918032786885246
T2-10,T2,clean,Hindi,mistral_7b_v0.1,5.098360655737705
T2-10,T2,clean,Arabic,mistral_7b_v0.1,3.639344262295082
T2-10,T2,clean,Tamil,mistral_7b_v0.1,6.065573770491803
T2-10,T2,clean,Yoruba,mistral_7b_v0.1,3.737704918032787
T2-11,T2,clean,English,tiktoken_o200k,1.0
T2-11,T2,clean,Bengali,tiktoken_o200k,1.5666666666666667
T2-11,T2,clean,Hindi,tiktoken_o200k,1.45
T2-11,T2,clean,Arabic,tiktoken_o200k,1.3166666666666667
T2-11,T2,clean,Tamil,tiktoken_o200k,1.7
T2-11,T2,clean,Yoruba,tiktoken_o200k,2.2
T2-11,T2,clean,English,qwen2.5_7b,1.0
T2-11,T2,clean,Bengali,qwen2.5_7b,4.728813559322034
T2-11,T2,clean,Hindi,qwen2.5_7b,4.762711864406779
T2-11,T2,clean,Arabic,qwen2.5_7b,1.6271186440677967
T2-11,T2,clean,Tamil,qwen2.5_7b,6.203389830508475
T2-11,T2,clean,Yoruba,qwen2.5_7b,2.9491525423728815
T2-11,T2,clean,English,mistral_7b_v0.1,1.0
T2-11,T2,clean,Bengali,mistral_7b_v0.1,5.1
T2-11,T2,clean,Hindi,mistral_7b_v0.1,5.15
T2-11,T2,clean,Arabic,mistral_7b_v0.1,3.6333333333333333
T2-11,T2,clean,Tamil,mistral_7b_v0.1,6.383333333333334
T2-11,T2,clean,Yoruba,mistral_7b_v0.1,3.35
T2-12,T2,clean,English,tiktoken_o200k,1.0
T2-12,T2,clean,Bengali,tiktoken_o200k,2.0925925925925926
T2-12,T2,clean,Hindi,tiktoken_o200k,1.7222222222222223
T2-12,T2,clean,Arabic,tiktoken_o200k,1.5
T2-12,T2,clean,Tamil,tiktoken_o200k,1.9259259259259258
T2-12,T2,clean,Yoruba,tiktoken_o200k,2.814814814814815
T2-12,T2,clean,English,qwen2.5_7b,1.0
T2-12,T2,clean,Bengali,qwen2.5_7b,6.660377358490566
T2-12,T2,clean,Hindi,qwen2.5_7b,5.2075471698113205
T2-12,T2,clean,Arabic,qwen2.5_7b,1.9433962264150944
T2-12,T2,clean,Tamil,qwen2.5_7b,6.830188679245283
T2-12,T2,clean,Yoruba,qwen2.5_7b,3.641509433962264
T2-12,T2,clean,English,mistral_7b_v0.1,1.0
T2-12,T2,clean,Bengali,mistral_7b_v0.1,6.684210526315789
T2-12,T2,clean,Hindi,mistral_7b_v0.1,5.43859649122807
T2-12,T2,clean,Arabic,mistral_7b_v0.1,4.350877192982456
T2-12,T2,clean,Tamil,mistral_7b_v0.1,6.649122807017544
T2-12,T2,clean,Yoruba,mistral_7b_v0.1,3.807017543859649
T2-13,T2,clean,English,tiktoken_o200k,1.0
T2-13,T2,clean,Bengali,tiktoken_o200k,1.6363636363636365
T2-13,T2,clean,Hindi,tiktoken_o200k,1.8181818181818181
T2-13,T2,clean,Arabic,tiktoken_o200k,1.1818181818181819
T2-13,T2,clean,Tamil,tiktoken_o200k,2.1818181818181817
T2-13,T2,clean,Yoruba,tiktoken_o200k,2.5454545454545454
T2-13,T2,clean,English,qwen2.5_7b,1.0
T2-13,T2,clean,Bengali,qwen2.5_7b,5.12962962962963
T2-13,T2,clean,Hindi,qwen2.5_7b,5.055555555555555
T2-13,T2,clean,Arabic,qwen2.5_7b,1.3703703703703705
T2-13,T2,clean,Tamil,qwen2.5_7b,7.0
T2-13,T2,clean,Yoruba,qwen2.5_7b,3.314814814814815
T2-13,T2,clean,English,mistral_7b_v0.1,1.0
T2-13,T2,clean,Bengali,mistral_7b_v0.1,5.218181818181818
T2-13,T2,clean,Hindi,mistral_7b_v0.1,5.4363636363636365
T2-13,T2,clean,Arabic,mistral_7b_v0.1,3.4909090909090907
T2-13,T2,clean,Tamil,mistral_7b_v0.1,7.363636363636363
T2-13,T2,clean,Yoruba,mistral_7b_v0.1,3.581818181818182
T2-14,T2,clean,English,tiktoken_o200k,1.0
T2-14,T2,clean,Bengali,tiktoken_o200k,1.6538461538461537
T2-14,T2,clean,Hindi,tiktoken_o200k,1.6538461538461537
T2-14,T2,clean,Arabic,tiktoken_o200k,1.4038461538461537
T2-14,T2,clean,Tamil,tiktoken_o200k,1.8076923076923077
T2-14,T2,clean,Yoruba,tiktoken_o200k,2.4038461538461537
T2-14,T2,clean,English,qwen2.5_7b,1.0
T2-14,T2,clean,Bengali,qwen2.5_7b,4.901960784313726
T2-14,T2,clean,Hindi,qwen2.5_7b,4.450980392156863
T2-14,T2,clean,Arabic,qwen2.5_7b,1.5294117647058822
T2-14,T2,clean,Tamil,qwen2.5_7b,6.411764705882353
T2-14,T2,clean,Yoruba,qwen2.5_7b,3.196078431372549
T2-14,T2,clean,English,mistral_7b_v0.1,1.0
T2-14,T2,clean,Bengali,mistral_7b_v0.1,4.867924528301887
T2-14,T2,clean,Hindi,mistral_7b_v0.1,4.811320754716981
T2-14,T2,clean,Arabic,mistral_7b_v0.1,3.5660377358490565
T2-14,T2,clean,Tamil,mistral_7b_v0.1,6.60377358490566
T2-14,T2,clean,Yoruba,mistral_7b_v0.1,3.5283018867924527
T2-15,T2,clean,English,tiktoken_o200k,1.0
T2-15,T2,clean,Bengali,tiktoken_o200k,1.8928571428571428
T2-15,T2,clean,Hindi,tiktoken_o200k,1.6071428571428572
T2-15,T2,clean,Arabic,tiktoken_o200k,1.3035714285714286
T2-15,T2,clean,Tamil,tiktoken_o200k,2.0
T2-15,T2,clean,Yoruba,tiktoken_o200k,2.767857142857143
T2-15,T2,clean,English,qwen2.5_7b,1.0
T2-15,T2,clean,Bengali,qwen2.5_7b,5.75
T2-15,T2,clean,Hindi,qwen2.5_7b,4.946428571428571
T2-15,T2,clean,Arabic,qwen2.5_7b,1.5535714285714286
T2-15,T2,clean,Tamil,qwen2.5_7b,6.607142857142857
T2-15,T2,clean,Yoruba,qwen2.5_7b,3.857142857142857
T2-15,T2,clean,English,mistral_7b_v0.1,1.0
T2-15,T2,clean,Bengali,mistral_7b_v0.1,5.741379310344827
T2-15,T2,clean,Hindi,mistral_7b_v0.1,5.396551724137931
T2-15,T2,clean,Arabic,mistral_7b_v0.1,3.9310344827586206
T2-15,T2,clean,Tamil,mistral_7b_v0.1,6.5344827586206895
T2-15,T2,clean,Yoruba,mistral_7b_v0.1,4.103448275862069
T2-16,T2,clean,English,tiktoken_o200k,1.0
T2-16,T2,clean,Bengali,tiktoken_o200k,2.020408163265306
T2-16,T2,clean,Hindi,tiktoken_o200k,1.6734693877551021
T2-16,T2,clean,Arabic,tiktoken_o200k,1.3265306122448979
T2-16,T2,clean,Tamil,tiktoken_o200k,2.183673469387755
T2-16,T2,clean,Yoruba,tiktoken_o200k,3.061224489795918
T2-16,T2,clean,English,qwen2.5_7b,1.0
T2-16,T2,clean,Bengali,qwen2.5_7b,6.122448979591836
T2-16,T2,clean,Hindi,qwen2.5_7b,5.224489795918367
T2-16,T2,clean,Arabic,qwen2.5_7b,1.6122448979591837
T2-16,T2,clean,Tamil,qwen2.5_7b,7.408163265306122
T2-16,T2,clean,Yoruba,qwen2.5_7b,4.061224489795919
T2-16,T2,clean,English,mistral_7b_v0.1,1.0
T2-16,T2,clean,Bengali,mistral_7b_v0.1,6.32
T2-16,T2,clean,Hindi,mistral_7b_v0.1,5.84
T2-16,T2,clean,Arabic,mistral_7b_v0.1,3.58
T2-16,T2,clean,Tamil,mistral_7b_v0.1,7.5
T2-16,T2,clean,Yoruba,mistral_7b_v0.1,4.5
T2-17,T2,clean,English,tiktoken_o200k,1.0
T2-17,T2,clean,Bengali,tiktoken_o200k,1.7692307692307692
T2-17,T2,clean,Hindi,tiktoken_o200k,1.25
T2-17,T2,clean,Arabic,tiktoken_o200k,1.3269230769230769
T2-17,T2,clean,Tamil,tiktoken_o200k,2.1346153846153846
T2-17,T2,clean,Yoruba,tiktoken_o200k,2.6153846153846154
T2-17,T2,clean,English,qwen2.5_7b,1.0
T2-17,T2,clean,Bengali,qwen2.5_7b,5.230769230769231
T2-17,T2,clean,Hindi,qwen2.5_7b,3.769230769230769
T2-17,T2,clean,Arabic,qwen2.5_7b,1.5769230769230769
T2-17,T2,clean,Tamil,qwen2.5_7b,7.173076923076923
T2-17,T2,clean,Yoruba,qwen2.5_7b,3.4038461538461537
T2-17,T2,clean,English,mistral_7b_v0.1,1.0
T2-17,T2,clean,Bengali,mistral_7b_v0.1,5.055555555555555
T2-17,T2,clean,Hindi,mistral_7b_v0.1,4.018518518518518
T2-17,T2,clean,Arabic,mistral_7b_v0.1,3.6666666666666665
T2-17,T2,clean,Tamil,mistral_7b_v0.1,7.111111111111111
T2-17,T2,clean,Yoruba,mistral_7b_v0.1,3.4814814814814814
T2-18,T2,clean,English,tiktoken_o200k,1.0
T2-18,T2,clean,Bengali,tiktoken_o200k,1.7083333333333333
T2-18,T2,clean,Hindi,tiktoken_o200k,1.3958333333333333
T2-18,T2,clean,Arabic,tiktoken_o200k,1.2291666666666667
T2-18,T2,clean,Tamil,tiktoken_o200k,2.0208333333333335
T2-18,T2,clean,Yoruba,tiktoken_o200k,2.8333333333333335
T2-18,T2,clean,English,qwen2.5_7b,1.0
T2-18,T2,clean,Bengali,qwen2.5_7b,5.75
T2-18,T2,clean,Hindi,qwen2.5_7b,4.395833333333333
T2-18,T2,clean,Arabic,qwen2.5_7b,1.4375
T2-18,T2,clean,Tamil,qwen2.5_7b,6.583333333333333
T2-18,T2,clean,Yoruba,qwen2.5_7b,3.7708333333333335
T2-18,T2,clean,English,mistral_7b_v0.1,1.0
T2-18,T2,clean,Bengali,mistral_7b_v0.1,5.92
T2-18,T2,clean,Hindi,mistral_7b_v0.1,4.84
T2-18,T2,clean,Arabic,mistral_7b_v0.1,3.62
T2-18,T2,clean,Tamil,mistral_7b_v0.1,6.48
T2-18,T2,clean,Yoruba,mistral_7b_v0.1,3.96
T2-19,T2,clean,English,tiktoken_o200k,1.0
T2-19,T2,clean,Bengali,tiktoken_o200k,1.98
T2-19,T2,clean,Hindi,tiktoken_o200k,1.94
T2-19,T2,clean,Arabic,tiktoken_o200k,1.48
T2-19,T2,clean,Tamil,tiktoken_o200k,2.46
T2-19,T2,clean,Yoruba,tiktoken_o200k,2.76
T2-19,T2,clean,English,qwen2.5_7b,1.0
T2-19,T2,clean,Bengali,qwen2.5_7b,6.1
T2-19,T2,clean,Hindi,qwen2.5_7b,4.92
T2-19,T2,clean,Arabic,qwen2.5_7b,1.86
T2-19,T2,clean,Tamil,qwen2.5_7b,7.6
T2-19,T2,clean,Yoruba,qwen2.5_7b,3.84
T2-19,T2,clean,English,mistral_7b_v0.1,1.0
T2-19,T2,clean,Bengali,mistral_7b_v0.1,5.568965517241379
T2-19,T2,clean,Hindi,mistral_7b_v0.1,4.844827586206897
T2-19,T2,clean,Arabic,mistral_7b_v0.1,3.8448275862068964
T2-19,T2,clean,Tamil,mistral_7b_v0.1,6.827586206896552
T2-19,T2,clean,Yoruba,mistral_7b_v0.1,3.4827586206896552
T2-20,T2,clean,English,tiktoken_o200k,1.0
T2-20,T2,clean,Bengali,tiktoken_o200k,2.016949152542373
T2-20,T2,clean,Hindi,tiktoken_o200k,1.6610169491525424
T2-20,T2,clean,Arabic,tiktoken_o200k,1.6101694915254237
T2-20,T2,clean,Tamil,tiktoken_o200k,2.3728813559322033
T2-20,T2,clean,Yoruba,tiktoken_o200k,2.4237288135593222
T2-20,T2,clean,English,qwen2.5_7b,1.0
T2-20,T2,clean,Bengali,qwen2.5_7b,6.033333333333333
T2-20,T2,clean,Hindi,qwen2.5_7b,5.333333333333333
T2-20,T2,clean,Arabic,qwen2.5_7b,1.7666666666666666
T2-20,T2,clean,Tamil,qwen2.5_7b,7.133333333333334
T2-20,T2,clean,Yoruba,qwen2.5_7b,3.2333333333333334
T2-20,T2,clean,English,mistral_7b_v0.1,1.0
T2-20,T2,clean,Bengali,mistral_7b_v0.1,6.142857142857143
T2-20,T2,clean,Hindi,mistral_7b_v0.1,5.650793650793651
T2-20,T2,clean,Arabic,mistral_7b_v0.1,4.365079365079365
T2-20,T2,clean,Tamil,mistral_7b_v0.1,7.396825396825397
T2-20,T2,clean,Yoruba,mistral_7b_v0.1,3.492063492063492
T2-21,T2,clean,English,tiktoken_o200k,1.0
T2-21,T2,clean,Bengali,tiktoken_o200k,1.8571428571428572
T2-21,T2,clean,Hindi,tiktoken_o200k,1.7714285714285714
T2-21,T2,clean,Arabic,tiktoken_o200k,1.2714285714285714
T2-21,T2,clean,Tamil,tiktoken_o200k,1.9285714285714286
T2-21,T2,clean,Yoruba,tiktoken_o200k,2.5285714285714285
T2-21,T2,clean,English,qwen2.5_7b,1.0
T2-21,T2,clean,Bengali,qwen2.5_7b,5.742857142857143
T2-21,T2,clean,Hindi,qwen2.5_7b,5.257142857142857
T2-21,T2,clean,Arabic,qwen2.5_7b,1.4428571428571428
T2-21,T2,clean,Tamil,qwen2.5_7b,6.485714285714286
T2-21,T2,clean,Yoruba,qwen2.5_7b,3.1857142857142855
T2-21,T2,clean,English,mistral_7b_v0.1,1.0
T2-21,T2,clean,Bengali,mistral_7b_v0.1,5.914285714285715
T2-21,T2,clean,Hindi,mistral_7b_v0.1,5.714285714285714
T2-21,T2,clean,Arabic,mistral_7b_v0.1,3.7
T2-21,T2,clean,Tamil,mistral_7b_v0.1,6.857142857142857
T2-21,T2,clean,Yoruba,mistral_7b_v0.1,3.842857142857143
T2-22,T2,clean,English,tiktoken_o200k,1.0
T2-22,T2,clean,Bengali,tiktoken_o200k,1.6923076923076923
T2-22,T2,clean,Hindi,tiktoken_o200k,1.5
T2-22,T2,clean,Arabic,tiktoken_o200k,1.2307692307692308
T2-22,T2,clean,Tamil,tiktoken_o200k,2.0384615384615383
T2-22,T2,clean,Yoruba,tiktoken_o200k,1.3653846153846154
T2-22,T2,clean,English,qwen2.5_7b,1.0
T2-22,T2,clean,Bengali,qwen2.5_7b,4.803921568627451
T2-22,T2,clean,Hindi,qwen2.5_7b,4.019607843137255
T2-22,T2,clean,Arabic,qwen2.5_7b,1.4705882352941178
T2-22,T2,clean,Tamil,qwen2.5_7b,5.921568627450981
T2-22,T2,clean,Yoruba,qwen2.5_7b,1.9803921568627452
T2-22,T2,clean,English,mistral_7b_v0.1,1.0
T2-22,T2,clean,Bengali,mistral_7b_v0.1,4.62962962962963
T2-22,T2,clean,Hindi,mistral_7b_v0.1,4.166666666666667
T2-22,T2,clean,Arabic,mistral_7b_v0.1,3.4444444444444446
T2-22,T2,clean,Tamil,mistral_7b_v0.1,5.833333333333333
T2-22,T2,clean,Yoruba,mistral_7b_v0.1,2.0185185185185186
T2-23,T2,clean,English,tiktoken_o200k,1.0
T2-23,T2,clean,Bengali,tiktoken_o200k,1.912280701754386
T2-23,T2,clean,Hindi,tiktoken_o200k,1.736842105263158
T2-23,T2,clean,Arabic,tiktoken_o200k,1.2456140350877194
T2-23,T2,clean,Tamil,tiktoken_o200k,2.210526315789474
T2-23,T2,clean,Yoruba,tiktoken_o200k,2.6140350877192984
T2-23,T2,clean,English,qwen2.5_7b,1.0
T2-23,T2,clean,Bengali,qwen2.5_7b,6.25
T2-23,T2,clean,Hindi,qwen2.5_7b,5.017857142857143
T2-23,T2,clean,Arabic,qwen2.5_7b,1.5178571428571428
T2-23,T2,clean,Tamil,qwen2.5_7b,7.517857142857143
T2-23,T2,clean,Yoruba,qwen2.5_7b,3.732142857142857
T2-23,T2,clean,English,mistral_7b_v0.1,1.0
T2-23,T2,clean,Bengali,mistral_7b_v0.1,6.421052631578948
T2-23,T2,clean,Hindi,mistral_7b_v0.1,5.473684210526316
T2-23,T2,clean,Arabic,mistral_7b_v0.1,3.3684210526315788
T2-23,T2,clean,Tamil,mistral_7b_v0.1,7.912280701754386
T2-23,T2,clean,Yoruba,mistral_7b_v0.1,4.175438596491228
T2-24,T2,clean,English,tiktoken_o200k,1.0
T2-24,T2,clean,Bengali,tiktoken_o200k,1.8125
T2-24,T2,clean,Hindi,tiktoken_o200k,1.671875
T2-24,T2,clean,Arabic,tiktoken_o200k,1.125
T2-24,T2,clean,Tamil,tiktoken_o200k,1.703125
T2-24,T2,clean,Yoruba,tiktoken_o200k,2.21875
T2-24,T2,clean,English,qwen2.5_7b,1.0
T2-24,T2,clean,Bengali,qwen2.5_7b,6.26984126984127
T2-24,T2,clean,Hindi,qwen2.5_7b,5.396825396825397
T2-24,T2,clean,Arabic,qwen2.5_7b,1.2857142857142858
T2-24,T2,clean,Tamil,qwen2.5_7b,5.650793650793651
T2-24,T2,clean,Yoruba,qwen2.5_7b,2.888888888888889
T2-24,T2,clean,English,mistral_7b_v0.1,1.0
T2-24,T2,clean,Bengali,mistral_7b_v0.1,6.453125
T2-24,T2,clean,Hindi,mistral_7b_v0.1,6.046875
T2-24,T2,clean,Arabic,mistral_7b_v0.1,3.578125
T2-24,T2,clean,Tamil,mistral_7b_v0.1,5.6875
T2-24,T2,clean,Yoruba,mistral_7b_v0.1,3.140625
T2-25,T2,clean,English,tiktoken_o200k,1.0
T2-25,T2,clean,Bengali,tiktoken_o200k,1.9433962264150944
T2-25,T2,clean,Hindi,tiktoken_o200k,1.849056603773585
T2-25,T2,clean,Arabic,tiktoken_o200k,1.471698113207547
T2-25,T2,clean,Tamil,tiktoken_o200k,2.150943396226415
T2-25,T2,clean,Yoruba,tiktoken_o200k,2.849056603773585
T2-25,T2,clean,English,qwen2.5_7b,1.0
T2-25,T2,clean,Bengali,qwen2.5_7b,4.867924528301887
T2-25,T2,clean,Hindi,qwen2.5_7b,4.754716981132075
T2-25,T2,clean,Arabic,qwen2.5_7b,1.6037735849056605
T2-25,T2,clean,Tamil,qwen2.5_7b,6.830188679245283
T2-25,T2,clean,Yoruba,qwen2.5_7b,3.792452830188679
T2-25,T2,clean,English,mistral_7b_v0.1,1.0
T2-25,T2,clean,Bengali,mistral_7b_v0.1,4.879310344827586
T2-25,T2,clean,Hindi,mistral_7b_v0.1,4.879310344827586
T2-25,T2,clean,Arabic,mistral_7b_v0.1,3.810344827586207
T2-25,T2,clean,Tamil,mistral_7b_v0.1,6.517241379310345
T2-25,T2,clean,Yoruba,mistral_7b_v0.1,3.8620689655172415
T2-26,T2,clean,English,tiktoken_o200k,1.0
T2-26,T2,clean,Bengali,tiktoken_o200k,1.7301587301587302
T2-26,T2,clean,Hindi,tiktoken_o200k,1.5555555555555556
T2-26,T2,clean,Arabic,tiktoken_o200k,1.1111111111111112
T2-26,T2,clean,Tamil,tiktoken_o200k,2.126984126984127
T2-26,T2,clean,Yoruba,tiktoken_o200k,2.2698412698412698
T2-26,T2,clean,English,qwen2.5_7b,1.0
T2-26,T2,clean,Bengali,qwen2.5_7b,5.590163934426229
T2-26,T2,clean,Hindi,qwen2.5_7b,4.770491803278689
T2-26,T2,clean,Arabic,qwen2.5_7b,1.4098360655737705
T2-26,T2,clean,Tamil,qwen2.5_7b,6.60655737704918
T2-26,T2,clean,Yoruba,qwen2.5_7b,2.9836065573770494
T2-26,T2,clean,English,mistral_7b_v0.1,1.0
T2-26,T2,clean,Bengali,mistral_7b_v0.1,5.625
T2-26,T2,clean,Hindi,mistral_7b_v0.1,5.0625
T2-26,T2,clean,Arabic,mistral_7b_v0.1,3.390625
T2-26,T2,clean,Tamil,mistral_7b_v0.1,6.46875
T2-26,T2,clean,Yoruba,mistral_7b_v0.1,3.078125
T2-27,T2,clean,English,tiktoken_o200k,1.0
T2-27,T2,clean,Bengali,tiktoken_o200k,1.9482758620689655
T2-27,T2,clean,Hindi,tiktoken_o200k,1.7586206896551724
T2-27,T2,clean,Arabic,tiktoken_o200k,1.2413793103448276
T2-27,T2,clean,Tamil,tiktoken_o200k,2.189655172413793
T2-27,T2,clean,Yoruba,tiktoken_o200k,2.396551724137931
T2-27,T2,clean,English,qwen2.5_7b,1.0
T2-27,T2,clean,Bengali,qwen2.5_7b,5.614035087719298
T2-27,T2,clean,Hindi,qwen2.5_7b,4.9298245614035086
T2-27,T2,clean,Arabic,qwen2.5_7b,1.4912280701754386
T2-27,T2,clean,Tamil,qwen2.5_7b,6.666666666666667
T2-27,T2,clean,Yoruba,qwen2.5_7b,3.2982456140350878
T2-27,T2,clean,English,mistral_7b_v0.1,1.0
T2-27,T2,clean,Bengali,mistral_7b_v0.1,5.354838709677419
T2-27,T2,clean,Hindi,mistral_7b_v0.1,5.032258064516129
T2-27,T2,clean,Arabic,mistral_7b_v0.1,3.7580645161290325
T2-27,T2,clean,Tamil,mistral_7b_v0.1,6.596774193548387
